,Municipio,Date,Temperature High (Fº),Temperature Avg (Fº),Temperature Low (Fº),Dew Point High (Fº),Dew Point Avg (Fº),Dew Point Low (Fº),Humidity High (%),Humidity Avg (%),Humidity Low (%),Speed High (mph),Speed Avg (mph),Speed Low (mph),Pressure High (in),Pressure Low (in),Precipitation Accumulation Sum (in)
1340,Villanueva de Perales,2024-06-29,77.7,68.1,61.0,63.1,59.0,55.9,90,73,57,8.9,1.3,0.0,29.93,29.87,0.0
1341,Villanueva de Perales,2024-06-30,83.5,72.4,64.4,61.0,58.4,53.4,80,63,42,6.0,0.4,0.0,29.96,29.88,0.0
1342,Villanueva de Perales,2024-07-01,88.7,74.8,62.1,59.9,55.7,51.1,78,54,30,13.9,2.5,0.0,30.09,29.93,0.0
1343,Villanueva de Perales,2024-07-02,90.5,75.4,58.6,59.4,54.4,49.1,76,51,30,15.4,2.8,0.0,30.11,29.93,0.0
1344,Villanueva de Perales,2024-07-03,96.4,79.2,59.0,57.4,49.8,41.2,64,39,21,8.1,0.6,0.0,30.02,29.86,0.0
1345,Villanueva de Perales,2024-07-04,102.2,84.0,66.4,59.5,53.0,46.8,53,37,20,11.2,0.9,0.0,29.97,29.82,0.0
1346,Villanueva de Perales,2024-07-05,102.7,88.0,69.4,61.7,57.4,52.0,62,37,23,9.8,0.8,0.0,29.91,29.68,0.0
1347,Villanueva de Perales,2024-07-06,94.8,83.1,69.4,66.7,60.2,55.8,66,48,28,12.8,1.5,0.0,29.85,29.69,0.0
1348,Villanueva de Perales,2024-07-07,92.7,77.3,61.5,64.4,55.0,46.6,77,50,25,10.3,1.3,0.0,29.88,29.79,0.0
1349,Villanueva de Perales,2024-07-08,94.6,80.8,65.5,62.2,51.8,45.3,78,40,20,10.7,0.7,0.0,29.94,29.82,0.0
1350,Villanueva de Perales,2024-07-09,93.6,81.7,70.2,57.4,50.4,43.5,50,35,22,8.9,0.8,0.0,29.97,29.87,0.0
1351,Villanueva de Perales,2024-07-10,98.4,83.3,69.3,64.4,58.5,49.5,63,44,30,8.1,0.6,0.0,30.05,29.95,0.0
1352,Villanueva de Perales,2024-07-11,98.8,86.5,68.7,66.2,59.9,54.3,66,42,25,8.9,1.0,0.0,30.02,29.89,0.0
1353,Villanueva de Perales,2024-07-12,97.5,82.4,67.8,61.3,53.8,47.1,61,40,19,14.5,1.1,0.0,29.97,29.8,0.0
1354,Villanueva de Perales,2024-07-13,96.1,80.8,64.2,66.4,53.4,40.5,66,43,19,11.4,1.5,0.0,29.88,29.73,0.0
1355,Villanueva de Perales,2024-07-14,93.6,81.9,68.0,51.6,41.4,33.6,41,25,15,11.4,1.0,0.0,29.91,29.79,0.0
1356,Villanueva de Perales,2024-07-15,88.7,79.9,69.8,65.1,55.6,41.0,62,44,28,12.3,1.6,0.0,29.95,29.85,0.0
1357,Villanueva de Perales,2024-07-16,95.5,79.4,61.5,58.6,49.5,35.6,69,39,15,8.1,0.4,0.0,30.02,29.91,0.0
1358,Villanueva de Perales,2024-07-17,100.9,81.7,62.4,65.1,51.2,35.6,63,37,20,7.2,0.5,0.0,30.03,29.9,0.0
1359,Villanueva de Perales,2024-07-18,99.3,85.1,68.2,70.0,57.2,43.5,75,42,18,6.0,0.3,0.0,30.07,29.95,0.0
1360,Villanueva de Perales,2024-07-19,102.7,87.2,66.9,57.7,51.1,46.6,53,31,16,9.2,0.5,0.0,30.08,29.9,0.0
1361,Villanueva de Perales,2024-07-20,97.7,84.9,67.3,59.2,52.7,44.6,49,34,24,12.1,1.1,0.0,29.93,29.73,0.0
1362,Villanueva de Perales,2024-07-21,93.9,81.4,70.0,59.0,51.1,38.7,60,38,19,14.3,2.4,0.0,30.0,29.81,0.0
1363,Villanueva de Perales,2024-07-22,99.0,80.5,61.7,52.0,42.5,21.4,58,31,8,9.8,1.3,0.0,30.11,29.99,0.0
1364,Villanueva de Perales,2024-07-23,103.5,83.7,70.0,63.1,54.1,46.0,54,38,18,8.1,1.1,0.0,30.12,30.03,0.0
1365,Villanueva de Perales,2024-07-24,107.4,98.5,88.5,61.0,57.2,51.8,33,26,20,8.7,0.3,0.0,29.89,29.85,0.0
1366,Villanueva de Perales,2024-07-25,106.9,91.6,76.5,61.2,56.1,50.4,49,32,18,9.2,0.8,0.0,29.88,29.68,0.0
1367,Villanueva de Perales,2024-07-26,102.7,89.2,73.8,66.9,61.4,56.5,61,41,25,15.9,0.8,0.0,29.83,29.72,0.0
1368,Villanueva de Perales,2024-07-27,105.1,89.8,73.0,65.3,61.3,54.9,65,41,21,17.7,1.0,0.0,29.88,29.77,0.0
1369,Villanueva de Perales,2024-07-28,104.0,90.6,74.7,60.6,57.1,51.3,49,34,20,20.8,2.0,0.0,29.99,29.83,0.0
1370,Villanueva de Perales,2024-07-29,100.9,86.9,71.4,81.0,59.3,55.0,84,41,26,20.8,1.4,0.0,30.04,29.88,0.14
1371,Villanueva de Perales,2024-07-30,104.4,88.4,73.4,62.1,58.4,53.1,62,39,21,13.4,1.2,0.0,29.99,29.83,0.0
1372,Villanueva de Perales,2024-07-31,102.2,89.7,74.8,60.4,55.2,50.7,48,32,21,10.3,0.8,0.0,29.96,29.85,0.0
1373,Villanueva de Perales,2024-08-01,103.3,87.3,67.5,59.2,51.6,46.4,53,32,15,7.6,0.5,0.0,29.95,29.8,0.0
1374,Villanueva de Perales,2024-08-02,97.7,85.1,68.4,63.1,55.5,47.7,54,37,27,15.0,1.4,0.0,29.91,29.8,0.0
1375,Villanueva de Perales,2024-08-03,100.4,84.4,68.0,61.7,57.9,54.5,67,43,24,10.7,1.2,0.0,29.97,29.83,0.0
1376,Villanueva de Perales,2024-08-04,103.1,86.2,72.0,65.7,56.1,50.4,49,37,23,7.4,1.0,0.0,29.98,29.82,0.0
1377,Villanueva de Perales,2024-08-05,103.3,89.2,72.9,64.4,54.8,48.9,48,32,18,7.6,0.7,0.0,29.91,29.76,0.0
1378,Villanueva de Perales,2024-08-06,103.5,88.0,70.3,61.0,53.3,47.3,50,32,19,7.4,0.4,0.0,29.87,29.73,0.0
1379,Villanueva de Perales,2024-08-07,103.8,87.8,70.3,63.7,55.4,47.1,63,36,18,8.1,0.5,0.0,29.88,29.78,0.0
1380,Villanueva de Perales,2024-08-08,106.9,89.4,71.2,62.1,56.3,47.1,61,35,18,9.8,0.6,0.0,29.95,29.85,0.0
1381,Villanueva de Perales,2024-08-09,105.6,90.4,72.5,62.4,55.5,48.9,56,32,19,10.3,0.6,0.0,30.04,29.91,0.0
1382,Villanueva de Perales,2024-08-10,103.3,89.9,73.6,59.4,54.4,48.4,53,32,17,17.0,2.0,0.0,30.07,29.9,0.0
1383,Villanueva de Perales,2024-08-11,102.2,89.7,73.8,61.0,55.4,50.9,47,32,20,17.4,1.9,0.0,29.98,29.78,0.0
1384,Villanueva de Perales,2024-08-12,101.5,88.8,76.1,61.5,58.1,53.2,50,37,24,17.7,1.4,0.0,29.89,29.74,0.0
1385,Villanueva de Perales,2024-08-13,90.9,81.8,71.2,64.0,58.9,51.4,66,47,28,17.4,1.8,0.0,29.87,29.74,0.0
1386,Villanueva de Perales,2024-08-14,88.2,77.3,66.6,61.3,57.7,53.8,71,52,32,18.1,3.2,0.0,30.0,29.85,0.0
1387,Villanueva de Perales,2024-08-15,89.2,74.0,59.0,57.4,51.2,45.0,69,47,27,14.5,2.4,0.0,30.05,29.93,0.0
1388,Villanueva de Perales,2024-08-16,96.3,80.4,63.0,62.6,52.2,45.3,69,41,21,8.9,0.9,0.0,30.06,29.93,0.0
1389,Villanueva de Perales,2024-08-17,99.0,83.2,65.5,61.5,52.2,46.2,53,35,23,5.8,0.5,0.0,30.04,29.86,0.0
1390,Villanueva de Perales,2024-08-18,95.5,82.6,70.3,62.6,56.5,47.5,67,43,26,13.4,2.3,0.0,29.96,29.85,0.0
1391,Villanueva de Perales,2024-08-19,98.2,81.6,66.0,60.6,53.2,46.0,57,39,26,10.3,1.0,0.0,29.98,29.82,0.0
1392,Villanueva de Perales,2024-08-20,100.4,84.1,67.8,58.8,50.5,43.9,44,32,22,11.9,1.2,0.0,29.94,29.84,0.0
1393,Villanueva de Perales,2024-08-21,101.7,83.8,68.4,65.8,58.7,50.0,67,45,23,13.0,1.9,0.0,30.03,29.85,0.0
1394,Villanueva de Perales,2024-08-22,100.0,86.0,74.5,66.7,61.1,53.4,65,46,25,6.0,0.5,0.0,29.96,29.82,0.0
1395,Villanueva de Perales,2024-08-23,102.6,83.6,68.0,66.4,56.3,48.7,61,41,21,22.1,1.4,0.0,29.96,29.83,0.0
1396,Villanueva de Perales,2024-08-24,98.4,84.1,70.3,65.7,59.0,53.8,67,45,27,9.6,0.5,0.0,29.93,29.83,0.0
1397,Villanueva de Perales,2024-08-25,97.0,81.3,67.6,68.2,59.7,51.6,71,51,27,17.4,2.0,0.0,30.01,29.88,0.0
1398,Villanueva de Perales,2024-08-26,95.7,81.0,68.9,68.2,60.5,54.7,68,51,27,8.3,0.6,0.0,30.03,29.88,0.0
1399,Villanueva de Perales,2024-08-27,99.0,84.0,68.2,69.1,58.1,50.4,74,44,23,9.6,0.4,0.0,29.96,29.83,0.0
1400,Villanueva de Perales,2024-08-28,98.2,85.0,67.5,64.9,58.6,50.7,59,42,30,10.5,0.8,0.0,29.93,29.8,0.0
1401,Villanueva de Perales,2024-08-29,87.1,76.4,67.6,70.9,65.6,61.2,93,70,43,15.9,1.9,0.0,29.98,29.84,0.25
1402,Villanueva de Perales,2024-08-30,88.3,75.3,68.4,79.2,66.1,62.4,93,74,50,14.5,1.1,0.0,29.98,29.84,0.18
1403,Villanueva de Perales,2024-08-31,84.6,71.8,63.9,73.8,62.9,59.0,89,75,52,12.1,1.8,0.0,29.98,29.85,0.02
1404,Villanueva de Perales,2024-09-01,90.3,76.7,66.9,70.2,64.5,59.7,91,68,38,6.5,0.5,0.0,29.93,29.82,0.0
1405,Villanueva de Perales,2024-09-02,91.9,79.0,67.3,71.1,63.3,54.7,85,62,31,8.9,1.0,0.0,29.91,29.76,0.0
1406,Villanueva de Perales,2024-09-03,91.6,78.3,67.3,69.3,62.8,57.2,82,62,33,14.3,1.4,0.0,29.9,29.79,0.0
1407,Villanueva de Perales,2024-09-04,80.1,72.2,64.2,61.9,58.8,54.3,85,64,44,13.4,2.7,0.0,29.96,29.88,0.0
1408,Villanueva de Perales,2024-09-05,83.7,69.6,56.7,57.0,52.4,48.6,79,56,36,9.8,0.8,0.0,29.96,29.64,0.0
1409,Villanueva de Perales,2024-09-06,81.9,71.6,61.9,55.6,49.0,36.7,70,47,29,9.8,0.9,0.0,29.69,29.6,0.0
1410,Villanueva de Perales,2024-09-07,82.2,68.7,53.4,49.5,41.2,34.7,61,38,24,7.6,0.4,0.0,29.86,29.69,0.0
1411,Villanueva de Perales,2024-09-08,84.7,71.7,56.3,54.3,48.4,43.3,67,45,31,8.3,0.6,0.0,29.95,29.81,0.0
1412,Villanueva de Perales,2024-09-09,87.3,70.5,57.0,54.0,48.7,44.2,74,49,25,7.4,0.5,0.0,30.08,29.94,0.0
1413,Villanueva de Perales,2024-09-10,89.1,73.2,59.4,57.4,51.7,45.0,77,50,25,7.4,0.8,0.0,30.06,29.92,0.0
1414,Villanueva de Perales,2024-09-11,89.1,73.8,60.8,53.2,48.1,40.5,64,43,21,15.2,1.9,0.0,30.02,29.91,0.0
1415,Villanueva de Perales,2024-09-12,84.2,72.6,59.0,57.0,52.6,48.2,70,51,34,16.6,1.9,0.0,30.01,29.91,0.0
1416,Villanueva de Perales,2024-09-13,74.7,65.1,55.2,54.3,45.6,41.0,68,51,31,17.4,3.5,0.0,30.15,30.0,0.0
1417,Villanueva de Perales,2024-09-14,83.8,65.2,52.2,55.4,45.6,40.1,65,50,29,11.2,1.1,0.0,30.19,30.06,0.0
1418,Villanueva de Perales,2024-09-15,90.0,71.3,56.5,50.4,42.5,33.1,59,39,18,8.9,0.9,0.0,30.11,29.97,0.0
1419,Villanueva de Perales,2024-09-16,85.8,70.7,51.1,43.3,35.5,26.1,46,29,19,12.3,2.5,0.0,30.04,29.9,0.0
1420,Villanueva de Perales,2024-09-17,83.5,69.0,57.4,48.7,43.9,40.5,62,42,24,11.4,2.1,0.0,29.97,29.78,0.0
1421,Villanueva de Perales,2024-09-18,84.4,69.3,57.6,60.3,52.8,45.7,71,57,31,16.1,1.7,0.0,29.91,29.8,0.0
1422,Villanueva de Perales,2024-09-19,76.1,64.7,57.7,62.2,56.9,53.6,93,77,57,16.1,1.0,0.0,29.94,29.86,0.27
1423,Villanueva de Perales,2024-09-20,74.8,62.4,55.9,63.5,57.2,54.3,95,84,58,8.3,0.0,0.0,29.97,29.87,0.0
1424,Villanueva de Perales,2024-09-21,76.5,67.7,62.4,62.8,59.4,55.4,93,76,55,8.3,0.5,0.0,29.91,29.83,0.0
1425,Villanueva de Perales,2024-09-22,77.9,66.8,54.9,59.4,54.3,51.6,89,66,42,8.3,0.4,0.0,29.97,29.88,0.0
1426,Villanueva de Perales,2024-09-23,78.8,65.8,52.9,56.3,51.5,47.1,88,63,38,6.7,0.3,0.0,29.98,29.87,0.0
1427,Villanueva de Perales,2024-09-24,75.0,63.7,53.8,52.0,47.8,44.2,78,58,37,7.6,0.5,0.0,29.96,29.88,0.0
1428,Villanueva de Perales,2024-09-25,74.5,66.3,60.3,63.1,56.5,49.5,79,71,61,8.3,0.9,0.0,29.97,29.89,0.0
1429,Villanueva de Perales,2024-09-26,74.8,68.9,64.4,63.5,60.4,57.2,85,75,56,13.6,2.7,0.0,29.92,29.83,0.0
1430,Villanueva de Perales,2024-09-27,73.8,64.1,54.5,58.8,47.6,39.0,89,58,35,15.0,1.4,0.0,30.09,29.9,0.0
1431,Villanueva de Perales,2024-09-28,71.2,58.8,46.8,43.7,40.6,37.9,75,53,31,12.3,1.5,0.0,30.21,30.09,0.0
1432,Villanueva de Perales,2024-09-29,80.4,62.5,45.9,51.3,43.1,39.0,78,52,25,6.7,0.4,0.0,30.21,30.09,0.0
1433,Villanueva de Perales,2024-09-30,87.6,66.5,48.7,50.0,43.6,37.9,73,47,22,5.6,0.2,0.0,30.15,30.0,0.0
1434,Villanueva de Perales,2024-10-01,84.2,69.2,50.7,54.3,48.4,42.1,73,49,32,7.6,0.1,0.0,30.04,29.89,0.0
1435,Villanueva de Perales,2024-10-02,78.4,69.9,61.0,63.9,58.3,52.2,79,67,53,8.7,0.8,0.0,29.95,29.76,0.0
1436,Villanueva de Perales,2024-10-03,77.2,68.0,57.9,63.0,52.4,46.2,85,59,35,14.5,1.7,0.0,29.93,29.78,0.0
1437,Villanueva de Perales,2024-10-04,77.0,64.2,50.0,55.9,49.3,41.2,77,59,44,7.6,0.2,0.0,29.97,29.88,0.0
1438,Villanueva de Perales,2024-10-05,81.0,66.1,49.5,61.7,53.4,42.8,82,65,46,8.1,0.4,0.0,29.96,29.85,0.0
1439,Villanueva de Perales,2024-10-06,75.7,69.3,64.6,61.5,58.4,54.0,78,69,56,7.6,1.0,0.0,29.9,29.8,0.0
1440,Villanueva de Perales,2024-10-07,75.2,64.3,55.8,63.3,54.7,51.8,94,73,46,13.6,0.7,0.0,29.81,29.65,0.09
1441,Villanueva de Perales,2024-10-08,66.4,59.6,54.9,59.2,54.8,52.3,95,85,67,7.4,0.8,0.0,29.88,29.75,0.0
1442,Villanueva de Perales,2024-10-09,68.0,62.3,59.0,64.0,56.9,53.1,93,83,73,13.4,1.7,0.0,29.83,29.54,0.02
1443,Villanueva de Perales,2024-10-10,69.8,60.1,48.4,53.4,47.6,43.3,85,65,41,7.6,0.3,0.0,29.93,29.73,0.0
1444,Villanueva de Perales,2024-10-11,68.9,57.9,45.5,54.7,47.6,41.0,88,70,49,9.8,0.4,0.0,29.98,29.85,0.0
1445,Villanueva de Perales,2024-10-12,65.3,60.9,58.1,60.6,58.2,54.7,95,91,73,12.8,0.6,0.0,29.99,29.79,0.18
1446,Villanueva de Perales,2024-10-13,77.9,63.8,54.3,62.6,56.7,51.6,95,79,54,5.8,0.4,0.0,30.06,29.95,0.0
1447,Villanueva de Perales,2024-10-14,72.9,64.3,56.5,63.1,58.4,53.6,93,82,69,5.8,0.4,0.0,30.03,29.86,0.0
1448,Villanueva de Perales,2024-10-15,71.8,66.1,60.4,63.5,59.3,57.0,94,79,66,18.3,2.7,0.0,29.87,29.73,0.15
1449,Villanueva de Perales,2024-10-16,73.4,64.7,59.7,67.6,59.5,56.1,93,83,67,21.3,2.5,0.0,29.8,29.63,0.83
